celltype,gene,sc_mean,sn_mean,sc_pct,sn_pct,n_sc,n_sn,delta
Podo,SLC5A10,0.0013913334114477038,0.018751172348856926,0.1176470588235294,1.2872628726287263,850,1476,0.017359838937409222
Podo,CYFIP2,0.05477054789662361,0.0884283185005188,4.352941176470588,5.555555555555555,850,1476,0.03365777060389519
Podo,RELB,0.05381983146071434,0.10165930539369583,4.470588235294118,8.94308943089431,850,1476,0.04783947393298149
Podo,ACAT1,0.1116744801402092,0.12525267899036407,8.352941176470589,9.959349593495935,850,1476,0.013578198850154877
Podo,ARMC7,0.02250029146671295,0.02705613151192665,1.7647058823529411,2.5745257452574526,850,1476,0.004555840045213699
Podo,PAX8,0.09848523885011673,0.17360131442546844,8.235294117647058,11.043360433604336,850,1476,0.07511607557535172
Podo,ENPEP,1.4518263339996338,2.3206942081451416,73.1764705882353,86.99186991869918,850,1476,0.8688678741455078
Podo,IL1RL1,0.0,0.006038030609488487,0.0,0.33875338753387535,850,1476,0.006038030609488487
Podo,DCN,1.0889979600906372,0.6862452030181885,47.529411764705884,46.680216802168026,850,1476,-0.40275275707244873
Podo,ALDH8A1,0.007293023634701967,0.03320428356528282,0.35294117647058826,2.4390243902439024,850,1476,0.025911259930580854
Podo,SLC2A9,0.004369051661342382,0.1208246499300003,0.2352941176470588,7.317073170731707,850,1476,0.11645559826865792
Podo,SLC9A3,0.005949206184595823,0.011462635360658169,0.4705882352941176,0.6775067750677507,850,1476,0.0055134291760623455
Podo,UMOD,0.030183738097548485,0.06098156422376633,1.411764705882353,3.116531165311653,850,1476,0.030797826126217842
Podo,PPARA,0.0653361976146698,0.2414896935224533,5.294117647058823,17.005420054200542,850,1476,0.1761534959077835
Podo,AMN,0.008452964015305042,0.020247051492333412,0.5882352941176471,1.2195121951219512,850,1476,0.01179408747702837
Podo,ACTA2,0.009862566366791725,0.016371142119169235,0.4705882352941176,1.084010840108401,850,1476,0.00650857575237751
Podo,KCNJ15,0.016725769266486168,0.1320575624704361,0.9411764705882352,7.588075880758807,850,1476,0.11533179320394993
Podo,PEPD,0.2668505907058716,0.12598083913326263,20.11764705882353,10.365853658536585,850,1476,-0.14086975157260895
Podo,TNF,0.009322583675384521,0.0007493223529309034,0.35294117647058826,0.06775067750677506,850,1476,-0.008573261322453618
Podo,EFHD1,0.06024353206157684,0.11148517578840256,4.941176470588235,7.791327913279132,850,1476,0.051241643726825714
Podo,SOST,1.9632760286331177,0.0208316370844841,75.88235294117646,1.6937669376693765,850,1476,-1.9424443915486336
Podo,SLC17A3,0.0034485571086406708,0.05894998088479042,0.2352941176470588,3.523035230352303,850,1476,0.05550142377614975
Podo,ALDOB,0.12616153061389923,0.08057849854230881,4.470588235294118,4.0650406504065035,850,1476,-0.045583032071590424
Podo,MME,2.7895381450653076,2.6699628829956055,92.0,92.95392953929539,850,1476,-0.11957526206970215
Podo,LGALS2,0.02379631996154785,0.01680246740579605,1.1764705882352942,1.3550135501355014,850,1476,-0.0069938525557518005
Podo,BDH2,0.2671224772930145,0.07801637053489685,20.823529411764703,6.300813008130081,850,1476,-0.18910610675811768
Podo,FN1,0.02067766897380352,0.027789941057562828,1.647058823529412,2.100271002710027,850,1476,0.007112272083759308
Podo,BICC1,0.05831882730126381,0.2579861879348755,4.941176470588235,13.482384823848239,850,1476,0.19966736063361168
Podo,ICAM1,0.012793589383363724,0.021320704370737076,0.823529411764706,1.4227642276422763,850,1476,0.008527114987373352
Podo,HAVCR1,0.0,0.026705477386713028,0.0,2.168021680216802,850,1476,0.026705477386713028
Podo,TDGF1,0.0,0.003125804243609309,0.0,0.27100271002710025,850,1476,0.003125804243609309
Podo,TM7SF3,0.15290552377700806,0.3413667678833008,11.529411764705882,27.439024390243905,850,1476,0.18846124410629272
Podo,CD24,0.05976981297135353,0.10349517315626144,4.941176470588235,5.9620596205962055,850,1476,0.04372536018490791
Podo,VCAM1,0.0017260080203413963,0.08307158201932907,0.1176470588235294,5.7588075880758804,850,1476,0.08134557399898767
Podo,VIM,3.074815034866333,0.5211294293403625,90.58823529411765,37.12737127371274,850,1476,-2.5536856055259705
Podo,HOXA9,0.6776346564292908,0.2516634464263916,44.588235294117645,21.205962059620596,850,1476,-0.42597121000289917
Podo,RGL3,0.005543550476431847,0.08154917508363724,0.4705882352941176,5.08130081300813,850,1476,0.07600562460720539
Podo,COL1A1,0.016758993268013,0.02259138599038124,1.411764705882353,1.8292682926829267,850,1476,0.00583239272236824
Podo,JUN,1.6771892309188843,0.037451181560754776,70.70588235294117,1.9647696476964769,850,1476,-1.6397380493581295
Podo,DPEP1,0.026829689741134644,0.0399334542453289,2.0,2.7777777777777777,850,1476,0.01310376450419426
Podo,TCN2,0.02298414334654808,0.01965613104403019,2.0,1.4227642276422763,850,1476,-0.003328012302517891
Podo,OCIAD2,0.32036980986595154,0.05364960432052612,24.823529411764707,4.0650406504065035,850,1476,-0.2667202055454254
Podo,SOX9,0.010082421824336052,0.009025040082633495,0.823529411764706,0.5420054200542005,850,1476,-0.0010573817417025566
Podo,TWIST1,0.0,0.0,0.0,0.0,850,1476,0.0
Podo,SNAI1,0.008962368592619896,0.001457737758755684,0.7058823529411765,0.06775067750677506,850,1476,-0.007504630833864212
Podo,BCAM,2.397040843963623,0.6066330075263977,87.29411764705883,45.1219512195122,850,1476,-1.7904078364372253
Podo,CRB2,0.8251459002494812,0.36717256903648376,51.05882352941177,30.962059620596204,850,1476,-0.45797333121299744
Podo,CCL2,0.008685055188834667,0.016669264063239098,0.5882352941176471,1.2872628726287263,850,1476,0.00798420887440443
Podo,CUBN,0.052669454365968704,0.2674250304698944,2.941176470588235,12.330623306233063,850,1476,0.2147555761039257
Podo,FOS,1.731751799583435,0.11944809556007385,65.17647058823529,5.487804878048781,850,1476,-1.6123037040233612
Podo,ACSF2,0.0018606492085382342,0.09762364625930786,0.1176470588235294,5.9620596205962055,850,1476,0.09576299705076963
Podo,SHMT1,0.020376838743686676,0.04825849458575249,1.5294117647058825,3.4552845528455287,850,1476,0.02788165584206581
Podo,AOC1,0.01221529208123684,0.008437005802989006,0.9411764705882352,0.5420054200542005,850,1476,-0.0037782862782478333
Podo,HNF4A,0.003501989645883441,0.051210127770900726,0.2352941176470588,3.2520325203252036,850,1476,0.047708138125017285
Podo,PROM1,0.0026948389131575823,0.05471443384885788,0.1176470588235294,3.116531165311653,850,1476,0.0520195949357003
Podo,ACY1,0.05378510430455208,0.02416166663169861,3.882352941176471,1.6260162601626018,850,1476,-0.02962343767285347
PEC,SLC5A10,0.0,0.04576103016734123,0.0,3.148148148148148,58,540,0.04576103016734123
