,B_Naive,CD4T,CNT,C_TAL,DCT1,DCT2,Des-Thin_Limb,Endo_GC,Endo_Peritubular,Fibroblast_1,Fibroblast_2,GS_Stromal,IC_A,IC_B,M_TAL,Mac,PC,PEC,PT_S1,PT_S2,PT_S3,Podo,iPT
ACAT1,34.458043701104906,20.07116308183072,36.988658722147825,31.50375050087245,33.07069986023269,26.06339789958063,38.863958393006165,33.55277838853474,25.31536487796923,21.8239049852178,15.435134961854246,11.407951116197532,29.222307250158586,73.58714746685187,34.27578766818726,19.492064247598513,30.210136980684208,28.09875151474332,29.221854545643904,30.584450352300564,30.363811605316744,22.734307592230877,24.833659227813612
ACSF2,9.157647902183523,12.024560519597276,8.229256027298879,12.618475833427215,9.421960801833338,10.243380600309608,23.253215430691355,3.8790116435023068,9.041810822452078,7.48747440803624,1.2271766192562001,0.0,6.218934261706303,6.933145767992602,14.106571336530173,23.952563137075554,8.770860911636374,14.141178492825967,20.621844814287005,20.10406532262095,22.242355820168186,7.503106462686881,21.74710653522345
ACTA2,15.510250500995516,26.077779722655414,17.27059716410251,29.110705939499464,20.181765053300722,19.478684918767495,22.94358839743327,29.01042798928983,18.02282888653357,18.076834799485017,34.22454719327754,8.333952312431729,14.199150702780535,35.93398812193254,17.319075936535427,44.877083325571746,24.83532741392652,30.021675723996644,27.031567254021084,30.850785345200844,26.209260979008416,9.250055673442665,26.736280664033757
ACY1,34.623041338342524,18.314506920206888,15.358310376807177,20.658252923738868,21.0886758457277,16.228151486205874,22.251048690457758,23.968984406172407,25.944097764466587,20.219441569208826,34.60635109333613,16.326349202222815,16.259282349308588,29.50813704060598,20.60501532385739,26.5091915851898,26.00186824005141,24.144803585524592,34.75342674838065,37.97634553994488,45.234408129684475,15.545082608876427,33.51675848477912
ALDH8A1,5.087582167879735,4.238629273954661,2.2116683290865575,2.760095323472649,1.6786855809290162,2.1489899958715313,3.2671824303629853,0.0,1.8760487184041668,3.4161495979434253,7.063083208607908,0.0,0.7697275615876858,0.0,1.3706419422542993,9.845742887035739,0.0,1.5772401077313916,15.14146280770152,15.87169295137084,18.539155416428862,1.6403839567216012,10.757689817996155
ALDOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMN,10.945176771979106,5.179287642238717,4.569309294116296,6.163029448902183,2.253763037979061,1.8244285777307507,21.60739149008145,2.8871479071803434,5.377168028035319,3.733717047250056,1.2271766192562001,0.0,2.5582121878886492,0.22546815505666995,2.657679711679111,12.656240386871065,0.9757514625126855,16.561075834205003,26.23699178749958,27.076944716198344,26.8646313637087,2.6530397567194126,25.27628605118326
AOC1,4.565073729016412,8.805928042389978,9.527826609257339,16.282732481360203,11.786835476580142,8.36487426178484,23.945755248158,1.2129811810849178,4.586178466976511,2.827867500305568,0.0,0.0,3.3437870933841687,1.4467539949469657,10.93714608335598,18.821170206210695,6.448681352193758,2.657544906794532,22.406742264709806,20.204394575377332,16.323763379667863,0.0,15.174797168108844
ARMC7,21.752850629353677,23.051815483949976,15.676373449586118,23.671332033796208,15.674239025834169,16.842839372309573,8.831983878551313,5.224662257241141,8.468835446705167,10.896939061970002,7.253965558935595,1.6394660286750944,11.731515318872187,28.249281415865358,14.79063174490326,9.066069298141135,20.34905110378963,10.813853530289402,8.95382590874913,8.961402036086294,7.37467603388511,8.521671925067158,12.400530746585373
BCAM,13.447717189692924,11.185901192211999,34.15201136277921,38.332469585598886,47.71939611509192,29.663112991097336,28.606161667178142,15.768747503792957,21.02070092201688,19.039501806555776,11.617263602234626,11.851973165630369,27.42479822196882,41.570674963335335,32.08937221667126,33.018655142477705,35.69942040357764,36.7087836071755,21.90387093331428,21.942605883588218,28.818252230659358,25.529450230607925,25.775936475993415
BDH2,0.0,10.415241370794714,11.96033092984795,14.430903926563161,10.666710782788247,9.53033292500886,9.60600212740748,11.043175174749488,10.247309131005622,7.557642327524269,6.572201507717222,3.3813986841423818,11.7767751772294,20.113638305125463,9.670393256842726,15.666186639979655,8.492853316482991,8.772068599925625,12.299645025848012,11.759192532132086,14.650216429896494,10.102807756792217,8.896688963535734
BICC1,12.155196314609961,26.043770010496523,18.37832300837302,28.743653475027926,27.123235295951144,18.106669367425297,22.593255627292475,1.156122688221562,8.552532685685536,12.22059934738982,6.844918476295693,0.03415554226406447,20.046795955335682,16.064606238339195,23.977094945320413,11.640828949093384,14.216535141098866,26.089368384100663,26.80723271805089,25.632126351582272,27.515188975135814,6.751011305701871,20.442792513956967
CCL2,16.720270043626375,2.3119796039752694,0.4902339620813274,3.5563709466472178,1.0780825064564874,3.270202167630591,11.072585275216543,5.180440460883503,12.930838621739731,18.594957077879485,5.590463286108059,5.43073121998625,3.3505787769239674,0.0,1.1071425060361444,1.1604558835548568,0.36522540775614487,22.805247482053574,4.488208295820986,3.2331824283361046,3.3471465219533294,3.2748365974327034,8.33097942083052
CD24,8.992645237279318,0.0,4.827541626994161,5.7565705507722456,5.3663885040680155,5.335595973230227,0.7984648057299554,0.0,0.6211132642323421,2.293054331685426,0.0,6.079686523003475,6.146488524768596,0.8079275556197341,4.783290839175003,0.0,7.958643213790619,0.7238019672465975,0.8695006886864524,1.8265335757857992,0.8132100345729892,0.1895028397656723,2.0320422540726106
COL1A1,10.257665668211576,12.273894752678817,13.030599727627887,11.768278818450936,11.741790226743385,12.210450806015757,4.334516380655482,4.744525315388624,6.689131144402799,30.501284056164476,25.034376383810894,2.0493325358438677,10.445613651145905,9.450873833281983,5.690269833884347,14.940879854622416,15.252248982564465,16.939187098836122,6.1812652900783815,8.013733448637332,6.302579756384952,3.132703933918234,8.655916651729193
CRB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
